,0,1,2,3,4,5,6,7,8,9
200,0.025433999,0.9654256,0.00096782227,0.0021625475,0.0007646199,0.00091300934,0.0041618296,3.0354338e-05,4.211506e-05,9.8136596e-05
201,0.9484481,0.0022838935,0.0008126033,0.004692726,0.016103439,0.01097845,0.012074176,0.0021812858,7.2698815e-05,0.0023525702
202,0.15231493,0.004042928,8.201299e-05,0.016270056,0.03929614,0.005977836,0.7102591,0.009133533,0.00045152387,0.062171843
203,0.99153906,0.004757411,0.00015908263,9.056816e-05,0.0019350664,0.00045849194,0.0004629721,0.00026152786,8.753868e-06,0.00032692665
204,0.087804265,0.8268933,0.014954823,0.014210055,0.0020670707,0.04791516,0.002947572,0.0008661463,0.0006757468,0.0016658786
205,0.9781505,0.0022320594,0.00012002987,0.0002391381,0.012628587,0.0011283773,0.0024798163,0.0024427574,2.2223949e-05,0.0005564382
206,0.29927132,0.01997209,0.0036111078,0.0025408915,0.012416085,0.65655506,0.0024657822,0.0012132677,0.0016650079,0.00028945174
207,0.9718379,0.0059226006,0.00027037258,0.0007322379,0.011818319,0.0016360913,0.005536842,0.0013040699,8.8904735e-06,0.00093284505
208,0.14008275,0.19885704,0.014737008,0.12029237,0.16038646,0.018271822,0.31448013,0.00026858857,0.029163195,0.003460626
209,0.0030655456,0.012571637,0.9628122,0.00023696257,0.0003025573,0.01838176,0.00018873358,0.00013730739,0.0021740803,0.00012922747
210,0.96698374,0.006212935,4.805633e-05,0.0020636737,0.009358203,0.004016513,0.007463781,0.0032413504,3.574678e-05,0.0005761692
211,0.022373134,0.17115481,0.024859726,0.28713042,0.05319208,0.101394095,0.05518341,0.00021053349,0.28033906,0.004162737
212,0.028354136,0.004153501,0.0003906626,0.5111518,0.119019374,0.27814758,0.03409372,0.010199787,0.001651497,0.012837951
213,0.9891655,0.004333783,0.00010884348,0.0002698659,0.0037767494,0.0006151094,0.0006938831,0.0004918281,1.17757745e-05,0.00053266314
214,0.9938356,0.0020337268,7.906299e-05,8.149567e-05,0.0021828776,0.0002809069,0.00058627466,0.0003973621,5.1368024e-06,0.0005174855
215,0.9647709,0.004432102,4.5211254e-05,0.0009181945,0.0051732096,0.0015624787,0.013353931,0.00600501,2.2220242e-05,0.003716665
216,0.9201305,0.0010732053,0.00046381287,0.0011167869,0.022483896,0.008056432,0.015503815,0.021180121,8.072551e-05,0.009910795
217,0.020578977,0.97353935,0.0006098741,0.0005722727,0.00065297657,0.00064946356,0.0032072887,6.94038e-05,3.3859247e-05,8.660555e-05
218,0.62861943,0.34622887,0.0039167725,0.0034809248,0.005648897,0.0072323293,0.0038340602,8.275103e-05,0.00055768434,0.00039821002
219,0.91451895,0.062367596,0.00012298992,0.00089493673,0.0049649575,0.0021170166,0.009416845,0.0029574542,5.8801503e-05,0.0025805263
220,0.6780957,0.0048816716,0.0028294069,0.0019654692,0.18395555,0.030747158,0.026630176,0.06922175,0.0006681751,0.0010050533
221,0.9888748,0.0015013488,8.245787e-05,0.00020347767,0.004747796,0.0004672615,0.0019604485,0.0012240465,8.919772e-06,0.0009295454
222,0.9927295,0.0032409825,0.000114075614,0.00010268749,0.0023186833,0.0003264432,0.00046011707,0.0003057107,5.584835e-06,0.0003963309
223,0.96127063,0.006996414,6.892662e-05,0.0007887035,0.024179796,0.001425133,0.004172707,0.00070366665,3.4655906e-05,0.0003594094
224,0.8401208,0.12460987,0.0015911658,0.013908632,0.004284777,0.0015054141,0.009148889,0.00028364244,0.0001114228,0.004435182
225,0.010832433,0.9822651,0.0023607714,0.0005161867,0.0005572959,0.0009223308,0.0022095735,6.765245e-05,0.00010363868,0.00016501473
226,0.99305856,0.0018247165,5.1449715e-05,0.0001094309,0.0026990667,0.000362324,0.0009144397,0.00045286937,4.6802297e-06,0.000522408
227,0.024075206,0.66806626,0.043735478,0.14331107,0.016802749,0.065653756,0.020302448,4.298474e-05,0.013530925,0.004478948
228,0.0018431686,0.013300507,0.98222303,2.740459e-05,0.00021082594,0.0013814019,0.00027431772,9.98635e-05,0.0005177205,0.000121555146
229,0.9916089,0.0022658617,5.50754e-05,0.000114707334,0.00376134,0.00032417002,0.00094330264,0.00042709272,8.54819e-06,0.00049111
230,0.92510206,0.0127589945,0.002052217,0.002866848,0.030444851,0.0014219156,0.023310926,0.0010454489,0.00020813821,0.0007884858
231,0.010910429,0.0023886643,0.6520472,0.008116798,0.06852076,0.012207823,0.013181152,0.007810863,0.19428936,0.03052691
232,0.8337587,0.10836286,0.00043889738,0.01833921,0.018503152,0.004207093,0.0149494745,0.0003807287,0.00010582249,0.0009539478
233,0.9928162,0.0026404154,8.446646e-05,9.031171e-05,0.002577341,0.0003443439,0.00069616147,0.00031879073,8.143844e-06,0.00042373463
234,0.82362765,0.0031118705,0.00047179798,0.0014057736,0.0930277,0.01706063,0.042884152,0.016402286,0.00013338549,0.0018746902
235,0.9936935,0.0018003529,4.432563e-05,8.693215e-05,0.0022629949,0.00034160443,0.0008267218,0.00049134914,6.0281895e-06,0.00044625634
236,0.01880484,0.044816684,0.93020076,0.00024250316,0.0013480687,0.0027864454,0.00066582026,0.000100835,0.0007710414,0.00026310392
237,0.023931667,0.022936938,0.0062654796,0.12072361,0.39416108,0.14977606,0.26575574,0.0032042223,0.0054116785,0.007833484
238,0.9916039,0.0016980488,0.00010682815,0.00010371443,0.0031459369,0.00042098993,0.0012148521,0.00081583014,8.740643e-06,0.0008812953
239,0.8807974,0.0024475018,0.010656917,0.0009907614,0.021768894,0.01118097,0.006958682,0.059062414,0.00018258186,0.00595391
240,0.0034520363,0.00013064028,7.8769306e-05,0.00015709683,0.0033052436,0.00022460782,0.0032505451,0.9784842,0.0007956366,0.010121234
241,0.96235734,0.024139619,0.0007027393,0.00037674952,0.0013421971,0.00067209284,0.002277035,0.0015040282,2.6477068e-05,0.006601663
242,0.8315621,0.0020514876,0.0004246521,0.0013466,0.015187267,0.0068124705,0.03615971,0.10131954,0.00019490089,0.0049412292
243,0.89226764,0.089319006,0.0020405266,0.0022918943,0.0028631787,0.00891131,0.0014444723,0.00056120014,0.00012829722,0.00017254123
244,0.98462033,0.0024975736,0.0005281145,0.00014748768,0.0058148634,0.0017224558,0.001763011,0.001913608,2.5171454e-05,0.00096741103
245,0.8939021,0.052157123,0.00049311516,0.0011541581,0.0069586295,0.0009858627,0.014825884,0.012556378,2.4138013e-05,0.016942408
246,0.020174358,0.4150486,0.37856147,0.039079826,0.0067380215,0.117302015,0.011486075,6.9045615e-05,0.010103473,0.001437147
247,0.025448479,0.96592873,0.0021507302,0.002478428,0.0010364454,0.0015206643,0.0011590155,2.6789636e-05,0.000110000496,0.00014085685
248,0.90554935,0.045261804,0.0011424437,0.0030542098,0.031106835,0.0013401645,0.011612789,0.00016693446,0.00013281104,0.00063266716
249,0.017651618,0.9744785,0.0009332603,0.0015827562,0.00068473787,0.0007266239,0.0037881813,2.0850151e-05,3.5047513e-05,9.8483564e-05
250,0.99292904,0.0018115635,5.5742636e-05,9.09117e-05,0.0014981368,0.0003091925,0.0012566224,0.0008154609,4.089363e-06,0.0012292712
251,0.9855623,0.003397198,5.6900226e-05,0.00061892974,0.005761066,0.0012842397,0.002209894,0.0004747473,1.5131046e-05,0.00061962253
252,0.8243914,0.04048978,0.0019458736,0.0036208488,0.091910146,0.0010401811,0.017500313,0.0052608983,1.12447815e-05,0.013829434
253,0.027898641,0.033460397,0.9240898,0.00024441344,0.0036353944,0.0062250607,0.000618404,0.00010366976,0.0036089648,0.000115174385
254,0.98588735,0.005522413,0.00040625135,0.00025513774,0.0053851237,0.0010871792,0.0005755902,0.0005358681,1.0020082e-05,0.0003351203
255,0.94808227,0.010087914,6.400891e-05,0.0007899837,0.003978126,0.0017851462,0.028115071,0.0032040235,7.668243e-06,0.0038858615
256,0.9874578,0.0017173203,4.0081093e-05,0.00022544834,0.002662901,0.0006483701,0.003951159,0.0018645575,9.187188e-06,0.0014231525
257,0.4876276,0.105933644,0.00047687048,0.2331113,0.05242777,0.061147064,0.035714734,0.010519119,0.012095275,0.0009464196
258,0.9911567,0.0014321378,7.89358e-05,0.0001544972,0.0030241688,0.00040583021,0.0017996451,0.00097585487,5.8612545e-06,0.0009663175
259,0.06325599,0.8694561,0.0038366716,0.02154669,0.00385483,0.005333289,0.031404756,0.00039194274,2.1493388e-05,0.00089814304
260,0.5726636,0.015965557,0.0012730778,0.0038594531,0.046778146,0.3398741,0.016103564,0.001547267,0.0014834389,0.00045173566
261,0.36150876,0.59636205,0.00062655663,0.006565371,0.012516851,0.0029001276,0.01808383,0.00040724844,9.2209775e-05,0.0009370614
262,0.99071455,0.0036898234,0.000107944026,0.00013663543,0.003361882,0.0005898382,0.00071720046,0.00037156505,6.700131e-06,0.00030378517
263,0.82191604,0.00909982,0.00014341333,0.0033656657,0.12690498,0.0032836124,0.03246525,0.0019770788,9.3025206e-05,0.0007510732
264,0.009501504,0.005166028,0.00012003949,0.96427685,0.004819138,0.0031508843,0.009600531,0.00011726917,0.0002492172,0.002998447
265,0.0037066324,0.006493643,0.0005579767,0.9706891,0.0026019097,0.0021805987,0.0045709377,0.00012469564,0.0008807231,0.008193709
266,0.9794549,0.007161513,0.0006395377,0.00013526056,0.009966077,0.0003390716,0.0012800181,0.00061279885,6.6332155e-05,0.00034471974
267,0.5546956,0.030292427,0.0008379963,0.004272557,0.008387939,0.09923961,0.029275618,0.26536658,0.0006428214,0.006989016
268,0.4674626,0.44592494,0.00036892502,0.010166301,0.0048610643,0.004148729,0.060313657,0.0018554732,4.4516004e-05,0.0048538516
269,0.027675705,0.000114041526,0.0011629518,0.01310923,0.25570056,0.041613,0.03528921,0.49426797,0.0054381066,0.12562928
270,0.41084233,0.42972532,0.00028175258,0.039253335,0.007640708,0.009961051,0.09664611,0.001809695,5.317108e-05,0.0037865483
271,0.017337019,0.97129244,0.002433252,0.00074644247,0.00088632,0.00035600536,0.0067125866,2.2543662e-05,5.4505297e-05,0.00015865902
272,0.050186045,0.0037350974,0.002526262,0.0022177256,0.011400652,0.92268884,0.0031248382,0.0016956914,0.00198183,0.0004430492
273,0.009524401,0.017065566,0.009239517,0.07379505,0.010445809,0.8035329,0.009639204,0.00032074298,0.06566474,0.000772189
274,0.020974634,0.0057481606,4.4482353e-05,0.11659702,0.18849443,0.0031162475,0.32974207,0.1486676,0.0010718366,0.18554348
275,0.43040627,0.45216382,0.00036710975,0.014277047,0.03336488,0.04339638,0.022085072,0.0027828682,0.00059577,0.0005607512
276,0.6093114,0.0015442414,0.00021561046,0.0011557676,0.3354633,0.0053058434,0.010378246,0.033404246,0.0002486909,0.002972778
277,0.98986673,0.0049991026,0.0001297162,0.00012273273,0.0010746089,0.00037077753,0.0011187905,0.0011348986,9.290963e-06,0.0011733279
278,0.06710615,0.007617556,0.000247284,0.8879053,0.010631361,0.005126593,0.010189956,0.0013645795,0.0031123986,0.0066988226
279,0.84152895,0.0031045382,0.00024903685,0.0012821943,0.107211754,0.0034962194,0.039266717,0.0030060012,7.193517e-05,0.0007827774
280,0.029904192,0.0026282808,0.023491016,0.20289874,0.030260935,0.65379894,0.018568506,0.006711121,0.025968969,0.0057693315
281,0.99297756,0.0032667974,0.00011375752,0.00012171297,0.0020269097,0.00034088336,0.0004534582,0.00029281358,5.366741e-06,0.0004007403
282,0.99389666,0.0016058394,3.9281433e-05,9.788572e-05,0.002063358,0.00047571212,0.0007389538,0.0006350966,7.0888027e-06,0.00044021217
283,0.33316386,0.0032104973,0.002851573,0.0021281946,0.034136903,0.5590606,0.007098157,0.04372316,0.0011170574,0.013509965
284,0.9864717,0.0026273516,5.6417386e-05,0.00020445917,0.006142404,0.0007968143,0.0015251017,0.00161153,7.225117e-06,0.00055697735
285,0.0068815458,0.76519,0.21805958,0.00087561324,0.000508847,0.001289534,0.004876579,8.3244e-05,0.0011759943,0.0010590396
286,0.020900346,0.0010187275,0.00039132268,0.022517774,0.7944542,0.0035127655,0.11513417,0.009092822,0.018560302,0.014417501
287,0.056602485,0.0004906384,0.0009817529,0.0011474636,0.032020584,0.003892891,0.017414523,0.22944479,0.0016805553,0.65632427
288,0.17597291,0.02274018,8.4757456e-05,0.43522105,0.17922252,0.014571372,0.13471016,0.019743307,0.012504948,0.0052287723
289,0.9309977,0.059075836,0.0009321997,0.0010099823,0.002303983,0.001134784,0.0024713003,0.00040516353,1.5867923e-05,0.0016531098
290,0.9932574,0.0028104633,9.505916e-05,0.00011189901,0.0022449682,0.00039305785,0.00043605902,0.0002979225,6.807479e-06,0.00034634295
291,0.9753327,0.0018314172,3.0665247e-05,0.0010717256,0.0051969266,0.0016838798,0.006130374,0.0052610906,1.6538432e-05,0.0034445787
292,0.037393052,0.012464167,0.53366774,0.00894616,0.005539775,0.13632,0.012419464,0.009188388,0.009644356,0.23441677
293,0.95729995,0.0015004895,9.433485e-05,0.0012138258,0.007457308,0.0074185603,0.014497387,0.009118274,5.1383653e-05,0.0013486715
294,0.29968086,0.00140168,0.0005015747,0.009689378,0.5963632,0.01994117,0.039906576,0.028739292,0.00024514733,0.0035311284
295,0.20376696,0.022811703,0.003033088,0.0730874,0.0063631507,0.6770904,0.004215765,0.0048354683,0.0019885274,0.0028075175
296,0.9877017,0.0059804497,0.00040645187,0.00019314757,0.0034454765,0.00091002707,0.000517663,0.0005558906,2.8911125e-05,0.00026019095
297,0.9798766,0.0023035698,3.85841e-05,0.00055701623,0.01009481,0.0014495321,0.004319153,0.00094704534,1.1603137e-05,0.0004020176
298,0.9894819,0.0040047155,6.841532e-05,0.0001007906,0.0012985454,0.0005086171,0.002163091,0.0013049898,1.1641085e-05,0.0010572948
299,0.99126774,0.0039653713,0.00018044967,7.9391684e-05,0.002727268,0.00028566684,0.00058708125,0.0005111353,1.3694693e-05,0.000382245
300,0.9919801,0.001713593,5.326108e-05,0.00010949077,0.0019295505,0.00034432992,0.0014294406,0.0011493086,5.1220354e-06,0.0012858978
301,0.99249446,0.0022826162,9.033989e-05,8.806901e-05,0.00308359,0.00025012056,0.00061453535,0.000550897,7.027748e-06,0.000538293
302,0.9010678,0.021543441,0.0017951182,0.00044711624,0.013737002,0.0049656704,0.027451482,0.018126337,0.0095231915,0.0013430024
303,0.9933745,0.0016602734,6.849928e-05,0.00012071952,0.0021485996,0.00029929672,0.0010170912,0.0005905033,4.6155574e-06,0.00071591674
304,0.06470044,0.04844213,0.027383966,0.0030685468,0.005537105,0.84150183,0.0027396674,0.004174119,0.0016428969,0.0008093496
305,0.9656403,0.013458642,0.004683535,0.00014450758,0.0024339897,0.0012672708,0.0067673945,0.0038236473,0.00016767778,0.0016132205
306,0.9895837,0.0016453902,3.6902613e-05,0.00019754645,0.0017722074,0.00058143114,0.0032973522,0.0013547175,4.849519e-06,0.0015258373
307,0.99433005,0.0021754077,6.890209e-05,8.7162975e-05,0.0013664569,0.00026397157,0.00061442,0.00039714467,3.7955904e-06,0.00069273595
308,0.8416661,0.012421005,0.0006265468,0.000520446,0.08755894,0.0022405002,0.050402727,0.0035813747,8.680074e-05,0.0008956869
309,0.9796229,0.0047547165,0.000115731666,0.00021937246,0.012139152,0.00067872705,0.0016673014,0.0005688811,1.727492e-05,0.00021594917
310,0.0521403,0.00032061685,0.00016953927,0.0007130454,0.016484791,0.004382626,0.0018237614,0.9179505,0.0005430415,0.0054716915
311,0.005586145,0.007816578,0.9810126,9.099888e-06,0.00047462352,0.0016492382,0.000380213,0.00057181716,0.0020261025,0.0004736586
312,0.17773506,0.80507433,0.0010126907,0.0058084764,0.0015828757,0.0032995436,0.0048602247,0.00015860572,3.0938223e-05,0.00043732466
313,0.17614798,0.21681939,0.38275996,0.024953568,0.03114334,0.033688225,0.11495668,0.00020963504,0.017137555,0.0021837037
314,0.06008323,0.23430397,0.013989653,0.012390026,0.008569628,0.65058714,0.010910438,0.004761972,0.0023226729,0.0020813674
315,0.21350324,0.03665937,0.37844813,0.0008990551,0.04179688,0.15826204,0.023029141,0.0030568365,0.14351965,0.00082547497
316,0.032963354,0.96184963,0.0022665244,0.00047241643,0.00036596353,0.0005497975,0.0013006857,1.5337228e-05,0.00012708346,8.921787e-05
317,0.99414235,0.0022464732,6.308086e-05,6.035853e-05,0.001717058,0.00028528285,0.00058006693,0.00041367995,5.7734437e-06,0.0004857994
318,0.2736338,0.71423894,0.0016876402,0.0005215429,0.0010971529,0.00442561,0.003433541,0.00054075243,0.00026208948,0.00015900427
319,0.99392736,0.0025504932,7.634482e-05,0.00010463151,0.0018458171,0.00036751997,0.00044843392,0.00032275924,5.787458e-06,0.00035085072
320,0.98843,0.0034897812,0.00030757702,0.00028799605,0.0047803638,0.00036875028,0.0010557534,0.00045721364,7.707518e-06,0.00081496726
321,0.08479978,0.8407704,0.006671936,0.024218904,0.011013551,0.002515887,0.014045264,0.00013886834,0.01519478,0.000630383
322,0.018456107,0.00016550986,0.00016952824,0.00017467127,0.013819152,0.0018027549,0.0030093004,0.9558308,0.0005627957,0.0060093584
323,0.99331456,0.00173299,5.4507887e-05,0.00011218541,0.0016021753,0.0003693808,0.0011656835,0.0007544227,3.630871e-06,0.00089071895
324,0.99329984,0.0018403608,4.1393312e-05,0.00012247007,0.0015722596,0.00036856512,0.00091332383,0.0007559758,4.671724e-06,0.0010812033
325,0.16926283,0.046198756,0.0365027,0.00017449507,0.15373722,0.027770266,0.14211649,0.37744698,0.03858696,0.008203387
326,0.21136354,0.010453415,0.004343606,0.002047384,0.013978934,0.74758935,0.0029971192,0.005816895,0.0011550402,0.00025471818
327,0.927923,0.0126454905,0.00023492206,0.007844059,0.034617633,0.009433755,0.0060083834,0.00068572623,8.030749e-05,0.0005266058
328,0.9383383,0.008893833,0.00013198395,0.0015472661,0.037402943,0.002983088,0.00980889,0.00060479954,2.629606e-05,0.0002626512
329,0.9932847,0.0015860787,3.8483442e-05,0.000104937775,0.0025553633,0.00038007105,0.00093194976,0.0005952145,5.7857465e-06,0.00051736116
330,0.49378878,0.0134260105,4.0433366e-05,0.04306589,0.028819053,0.0020952674,0.18922974,0.030877871,0.000577354,0.19807972
331,0.4955547,0.010027786,0.016098876,0.00036004867,0.010434151,0.005510715,0.018920677,0.4274163,0.00031286507,0.015363965
332,0.51946455,0.09221376,0.15509677,0.0002554839,0.0032417898,0.045533013,0.017613076,0.13412713,0.0038914352,0.028562983
333,0.9945932,0.001984878,4.7645066e-05,6.0871935e-05,0.001423041,0.00028466084,0.00065562216,0.00041143477,4.982336e-06,0.00053366384
334,0.9946215,0.0019949405,6.8018504e-05,8.507334e-05,0.0014684468,0.00030842083,0.0005460879,0.00039543674,4.5880342e-06,0.0005073674
335,0.9919511,0.0020019566,8.496055e-05,0.00015923117,0.0012160861,0.0005965771,0.0013833651,0.0011932822,4.1970434e-06,0.0014092585
336,0.97917604,0.0015997983,0.0001239694,0.0001982193,0.0055737016,0.0016324082,0.0019311518,0.007952972,1.8382965e-05,0.0017935551
337,0.0017732991,5.0322018e-05,3.8944923e-05,0.00021488435,0.004564453,0.0003824134,0.0025357045,0.98657936,0.00050602655,0.0033545934
338,0.0027050993,0.0031014027,0.98262006,0.00010583829,0.0012797137,0.0055991258,0.00014353787,0.00026106418,0.003930077,0.00025390642
339,0.0053480235,0.0024202648,0.0002918493,0.9453525,0.008312397,0.02557671,0.0071228878,0.000108797874,0.0014041389,0.0040624184
340,0.31317866,0.0005878751,0.0030529273,0.022282729,0.04611017,0.10542752,0.03252158,0.2751763,0.00091905735,0.20074324
341,0.018219642,0.014614983,8.727138e-05,0.9188136,0.012677734,0.013203303,0.0208406,0.00028004928,0.00025320766,0.0010096222
342,0.99363494,0.0019044768,7.0322516e-05,9.910985e-05,0.001927278,0.00024918257,0.0007734651,0.00048931094,3.979739e-06,0.00084780465
343,0.3041344,0.6632787,0.022524584,0.001772446,0.0027613558,0.0013696428,0.0017974012,0.00027882162,0.00062464015,0.0014580571
344,0.9901806,0.0021564437,4.6426707e-05,0.00015086718,0.0019334743,0.0004972641,0.0017609362,0.0016743034,7.2735943e-06,0.0015924193
345,0.30379894,0.6844667,0.0033925853,0.001845868,0.0013130823,0.0034677011,0.0012935709,8.95081e-05,0.00011129884,0.00022070951
346,0.008594554,0.03859429,0.9208146,0.00016140065,0.0022362748,0.020908307,0.004392648,0.0004255982,0.003439827,0.00043264788
347,0.0023480228,0.0095491335,0.9834093,1.3357659e-05,0.0003920248,0.0015151628,0.0003055848,0.00023629601,0.0021012274,0.00012974355
348,0.052918937,0.004150217,0.0009261207,0.017520733,0.8141671,0.024034781,0.074284025,0.0019751757,0.00076836406,0.009254382
349,0.9910483,0.002976871,5.686109e-05,9.5305986e-05,0.0023765564,0.00043668837,0.0016298171,0.0005990441,6.6064927e-06,0.0007740335
